,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel,actual_strike,called_strike
0,1,09/29/2024,1:00:53 PM,1,2,Emma Minghini,minghem10,,Georgia tech,Macie Hester,,Right,Middle tennessee state,,1,Top,0,1,0,,,BallCalled,,,,,,,62.1200744930699,0.7611146724319228,-0.847495122585675,956.8194869192026,228.70788827406517,1:30,1.813622344810993,-0.9392507888634568,6.272206536903206,-27.55961762203941,3.4812138185437433,2.900357797693965,0.4708679651021926,-0.7097328371555612,58.01936765711029,-6.387242270234816,1.000986470716427,0.4030560868239773,,,,,,,,,,,,-3.8724471519412074,3.6307323171181065,0.7109408849584525,50.0,1.3397306136688891,1.829179863373332,-93.57572354198506,5.383389396299245,-3.3511109837716364,17.282857069396382,-29.03211207991164,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,716c6dfb-4777-467b-8023-c6cd8c44b872,62.204275406842086,1.8106003771674488,-0.9405623210992502,0.8159128993946968,-0.823204779676295,58.08499359334552,0.4735981701801548,-0.7087610157813184,-6.327190752506668,1.0222573107646935,0.4029648905074061,2.7397175905095708,2.312815903254302,72.58976464473207,,286.29114778778927,912.98461610625,29.921124277014727,-0.1974489696194535,0.9541868958437566,-0.2248138612191697,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.727794839096795,Caroline Patterson,,Georgia tech,2022-11,False,False
1,2,09/29/2024,1:01:08 PM,1,2,Emma Minghini,minghem10,,Georgia tech,Macie Hester,,Right,Middle tennessee state,,1,Top,0,1,0,,,BallCalled,,,,,,,60.130428162587165,3.0634000173858045,2.1799710590324444,631.7439405653212,221.80306520968085,1:30,1.7980573081727644,-1.0292152994977437,6.283003795717136,-27.124445376994274,4.271120939632002,2.916852105344985,1.4717209355889744,-0.7017870727055067,57.50592867122373,-4.720450029271664,-0.268679283725692,0.4172728989053845,,,,,,,,,,,,-2.76759347475407,4.681040799672421,1.503208934895396,49.999999999999986,0.7816230867855094,-3.017341228068477,-90.43057659272512,8.940852828717404,-2.233454005747069,16.314702366791483,-28.396439391271937,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,d4e4bbff-cc70-4e4e-80c1-4e5094eb9892,60.225146396561584,1.7951163371721874,-1.030066892436723,3.1140855371517295,2.1951058885270363,57.57795245672119,1.4743331697789386,-0.7012391464329985,-4.663463529473631,-0.2568797746779007,0.4171667227796627,2.825859201558212,3.124820211091776,61.230536789420384,,304.0498643649734,553.7635654506726,48.12865543164402,-0.3587704129090449,0.8765633192383813,-0.3208123099054416,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.716997580282865,Caroline Patterson,,Georgia tech,2022-11,True,False
2,3,09/29/2024,1:01:25 PM,1,3,Emma Minghini,minghem10,,Georgia tech,Macie Hester,,Right,Middle tennessee state,,1,Top,0,2,0,,,BallCalled,,,,,,,61.23817838766958,1.278418771068217,2.4928811910473816,940.7662440708706,218.35257449014688,1:15,1.844718680780848,-1.0748793965290486,6.3010298214905145,-27.178352121008352,4.1048059007211215,2.4164263266098387,0.9470286654043384,-0.1199723036106664,57.67109570360913,-5.581282873682727,1.5225884231856497,0.4090486817435691,,,,,,,,,,,,-2.190811036806617,4.836804143499798,1.626437705468923,50.00000000000003,1.2509284379946253,-3.6367894181672744,-92.1787337164617,6.116032157223692,-1.8379377650124655,16.888639253538706,-28.116308024562105,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,e6a35a56-9ef1-4e0c-bbf5-9d33e3204527,61.32723119182776,1.8419381482329291,-1.076266983443034,1.3282099908448612,2.5183910392844093,57.74101296384781,0.9496191002854594,-0.1189273347648516,-5.523966102463436,1.5454807166855302,0.408951928509875,2.247746240725244,2.9527423840732614,71.67535940664878,,295.7775898635803,893.0603245681136,31.440072571449377,-0.2465553543716117,0.9492903579359688,-0.1950852981659287,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.69897155450949,Caroline Patterson,,Georgia tech,2022-11,False,False
3,4,09/29/2024,1:01:59 PM,1,4,Emma Minghini,minghem10,,Georgia tech,Macie Hester,,Right,Middle tennessee state,,1,Top,0,3,0,,,BallCalled,Walk,,Walk,0.0,0.0,,60.635561196166606,0.1443539424998322,4.05329895623784,1139.3695780436196,294.4773434591384,3:45,1.792859706576021,-1.132504890892586,5.964903448514799,-31.953370065148725,1.7634332011941891,1.9519631021830632,0.1948982164910678,0.0774484153084542,57.1787161684305,-7.295346382046473,1.8498852154309977,0.4179215041861341,,,,,,,,,,,,-0.8330690867729821,2.0043997932017374,2.0318545118903404,49.99999999999995,1.44311230018389,-6.187772077549002,-91.11218575401718,4.626894376377988,-0.6818908631658955,16.66285700359183,-30.533391053812338,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,6abd08ee-4ce4-456d-8967-d68877088fe2,60.714025064789645,1.7888716477358226,-1.13496387857269,0.2130251913424358,4.096403866506601,57.234587758421675,0.1983769338036693,0.079288558053066,-7.220851636894255,1.889256849179502,0.4178353826037519,1.683009502797516,0.4204222406792613,84.56943315859415,,107.82926590347924,1134.2556523050755,9.463941111068625,0.0392122673833384,0.9955116181464796,-0.0861337112983938,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.0350979274852,Caroline Patterson,,Georgia tech,2022-11,False,False
4,5,09/29/2024,1:02:24 PM,2,1,Emma Minghini,minghem10,,Georgia tech,Jana Want,,Right,Middle tennessee state,,1,Top,0,0,0,,,StrikeCalled,,,,,,,61.44756353787244,3.780363523821272,1.9029864264242873,1321.2357046944758,290.12473849900186,3:45,1.8305595788807432,-1.07246573965405,6.486024449282648,-30.312478910064343,0.2666381834359264,3.652524097219754,2.2729226361194934,-0.202062752517623,57.91408141269962,-3.942435670625858,2.5761028597606264,0.4062205976577758,,,,,,,,,,,,-3.978983728708324,-0.9208101399477996,1.4776379603206915,49.99999999999998,0.5906754117564103,-2.49041552586397,-92.41094186124504,10.817320133409844,-3.3509266134127507,17.122632443870778,-32.94951573872363,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,72c9514b-4fba-4fca-9290-59d073a07eaf,61.524586189148174,1.8264861333158644,-1.074107735684271,3.8544654529022577,1.93359805878839,57.97112480342929,2.276414188014717,-0.2008693595652273,-3.8649712534849026,2.6022646414049517,0.4061424864576557,3.45600181017933,-1.0228043058701544,71.35573158058314,,422.3877944970965,1251.899492139599,31.96914774527456,0.1099946909103597,0.9475216932841592,-0.3001729646844528,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.513976926717355,Caroline Patterson,,Georgia tech,2022-11,True,True
5,7,09/29/2024,1:03:02 PM,2,3,Emma Minghini,minghem10,,Georgia tech,Jana Want,,Right,Middle tennessee state,,1,Top,0,0,2,,,BallCalled,,,,,,,62.18905401150697,7.0713990051496705,0.1368502730754631,1457.071492513021,264.65137641107697,2:45,1.9335458625980253,-0.9477330126446328,6.4715721817532605,-29.006638736458846,1.8820112257448791,3.6358115887156384,4.120792141380122,-0.1737147993149906,57.48209506418787,-0.8690665848113087,1.6909074157294968,0.4034323586079671,,,,,,,,,,,,-4.389487668419232,-0.400758316599515,0.9390649950558484,49.99999999999997,-0.0647723674316059,0.3343115100245817,-93.05162796487826,16.00117841838706,-3.750715946304844,17.271734554270918,-32.51648832195968,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,e2da5219-7931-4b65-a8b4-009924cd8a1d,62.2819579135064,1.9299611297786232,-0.9493157268753096,7.1353711821875185,0.1661556332817979,57.55266725454289,4.123982246117693,-0.1725656071952267,-0.7986154708847364,1.715832393979811,0.4033411785391637,3.447445506600756,0.6389154697604558,70.36538100525408,,489.6061883792475,1372.349487045799,33.60207037849739,-0.03132236063007,0.941854599515154,-0.3345576528742228,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.52842919424674,Caroline Patterson,,Georgia tech,2022-11,False,False
6,9,09/29/2024,1:03:45 PM,3,1,Emma Minghini,minghem10,,Georgia tech,Lexi Medlock,medlole10,,Middle tennessee state,,1,Top,1,0,0,,,StrikeCalled,,,,,,,63.424532567803794,4.899791214324348,1.2233523292442212,1186.85151941636,306.0918514267028,4:15,1.2918990867622304,-1.1164970256371565,-1.0764590139569858,-44.15638341363334,0.1288529788375356,3.906348637544638,1.4840186107017652,0.5821247755138077,58.12645849826162,-5.390673211077272,3.401359523397405,0.4827274862030188,,,,,,,,,,,,-2.837138175595064,-1.931495842052003,1.2372637112755778,50.000000000000014,0.7187281148080185,-1.8225460496859864,-93.79073082270978,10.096047303679835,-2.4586477422128867,17.77061062654636,-33.84787285340526,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,f592a05e-1143-4d7c-814b-3274c1e5fd2b,63.54978848945204,1.2830852210154164,-1.120619205404577,5.013691025017904,1.2781513909924578,58.20798672965305,1.490363134025501,0.5846118152117906,-5.273993722311245,3.4466317528715376,0.4825833956881037,3.5139032602664577,-2.1116437868120492,73.95101973623568,,328.11577788060504,1140.5948296598262,27.645899467016527,0.1628568625517645,0.9610257146746708,-0.223399234676026,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,44.076460389956985,Caroline Patterson,,Georgia tech,2022-11,True,True
7,11,09/29/2024,1:04:16 PM,3,3,Emma Minghini,minghem10,,Georgia tech,Lexi Medlock,medlole10,,Middle tennessee state,,1,Top,1,0,2,,,StrikeCalled,Strikeout,,StrikeoutLooking,1.0,0.0,,60.68013249735877,4.508616961867024,0.0575979474067532,1268.6275670668658,249.1401328375719,2:15,1.8558050254323537,-0.823432447557052,6.196715001163031,-29.61847232925907,2.819297414799305,3.246235059910816,2.291202709513312,-0.2862947935179505,56.6571425988236,-4.0086925003280784,1.7926144132520163,0.4148839750879542,,,,,,,,,,,,-3.7916085083914006,1.5371360512308276,0.8030418503564832,50.000000000000036,0.4964314778503282,0.3671119044206852,-91.1478374694881,11.53212027641844,-3.1096756864592066,16.531308257448494,-30.9133723312904,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,d3f63db2-8cb3-4bb5-affe-723d048bf7ab,60.76921838213923,1.8523727727569257,-0.8251838111935191,4.57053652628988,0.090156324111251,56.72424587124988,2.2942984251008394,-0.2850337030239934,-3.940690949408684,1.8199312651024728,0.4147888290364636,3.040548487785169,1.5461544104697449,73.69379918961407,,356.1932860433163,1217.5969147873443,28.077057072538164,-0.0999777810518325,0.959774914557858,-0.2623672172383744,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.80328637483697,Caroline Patterson,,Georgia tech,2022-11,True,True
8,13,09/29/2024,1:04:53 PM,4,2,Emma Minghini,minghem10,,Georgia tech,Ansley Blevins,blevian10,,Middle tennessee state,,1,Top,2,0,1,,,BallCalled,,,,,,,62.01771375090499,5.549371555413491,-1.4258047088671209,1493.9629394531246,257.7343794703952,2:30,1.807512241684311,-0.8398653428757702,6.3295522030595315,-29.094739082718657,2.149004836054143,4.096462877102592,3.209657236771885,-1.3422469045153471,57.41135499607309,-2.3270859409788396,0.3059409855530449,0.4050540227472462,,,,,,,,,,,,-5.469533712300207,0.439948250384394,0.4632852898592596,50.00000000000001,0.1940231336881073,2.9314543317571076,-92.99434268936535,13.41578424019464,-4.6721204771726965,17.134634815675,-31.798242188580595,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,5438a0d9-b608-4a52-af60-b6caa090467b,62.10787978063312,1.8039094638254625,-0.8413356803544796,5.613741430960028,-1.398741813479954,57.479104026181794,3.212812818531642,-1.3412031760710297,-2.2570963495449403,0.3287351870955138,0.4049627888127907,3.9200643480295057,0.9050526944047866,69.60627510459487,,520.600343366028,1400.3215869744326,34.846938275229064,-0.0740302596796266,0.93732016370301,-0.3405149502849022,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.67044917294047,Caroline Patterson,,Georgia tech,2022-11,False,False
9,14,09/29/2024,1:05:09 PM,4,3,Emma Minghini,minghem10,,Georgia tech,Ansley Blevins,blevian10,,Middle tennessee state,,1,Top,2,1,1,,,StrikeCalled,,,,,,,62.23342146849594,5.085290553120041,1.944070358074476,1364.0466684194712,305.96189863258354,4:15,1.9015060188798305,-0.9425935318812262,6.256207067238827,-31.854845747580285,-0.2380528620650821,2.9846482757200854,2.7242882242812216,1.223407329252861,57.37167037752353,-3.4985017519287243,4.2266563249606355,0.4044711885349077,,,,,,,,,,,,-2.916704633987825,-2.5028196069053985,1.3604556611112746,50.0,0.3817964602242071,-2.723207055788404,-93.37066974800564,13.030376965914067,-2.508827886352596,17.418187125071636,-34.32687080455761,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,6223ffd2-bda2-49c6-8ef7-4fa25ca133e0,62.31263019810134,1.897172613212682,-0.9446160661403112,5.163364905434882,1.9814198534050231,57.42826353654104,2.7280455612292047,1.2249620185043577,-3.416400836915934,4.260146568478894,0.4043956944520427,2.734402117615512,-1.5998823036456564,72.06999908168922,,419.9283604591529,1297.799478235504,30.785483384210476,0.1807868678363523,0.9514333404290864,-0.249180069704363,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.743794308761174,Caroline Patterson,,Georgia tech,2022-11,False,True
