,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel,actual_strike,called_strike
59,101,10/20/24,2:57:49 PM,1,1,Jaidyn Studebaker,studeja10,,Georgia tech,Esmee Ames,,Right,Troy,,5,Top,0,0,0,Dropball,,BallCalled,,,,,,,63.22034294717406,3.322679754562321,0.2547883775001212,879.1802902,348.9418896113833,5:45,1.738141313138095,0.1923262382032713,5.452365521812162,-32.47537419,-1.632944101,0.3744752588097837,1.2301712443350097,0.4521820406812072,59.39348095165728,-5.638670624,-0.452634465,0.4063721518509001,,,,,,,,,,,,-0.337739324,-3.214490847,-0.140307319,49.999999999999964,0.7154275534472518,-0.37172504,-94.9556704,10.02704204168828,-0.300511619,17.990214880397026,-35.03421949,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,21b65b50-036c-4fcd-b36d-dc18b8cb2fda,63.29579545085452,1.7335823125699517,0.1950705599524879,3.4024528781487158,0.2058662687652729,59.445600286572514,1.2340047461431267,0.4501231736847529,-5.557500048,-0.496145645,0.4062969435941971,0.6928445750718751,-2.97772876,-73.66824459,,247.22427894289743,-843.7050069,28.11986138593077,0.2759776432787944,-0.959649592,-0.053935154,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.54763585418784,Reese Hunter,huntere10,Georgia tech,2022-11,True,False
60,103,10/20/24,2:58:37 PM,2,1,Jaidyn Studebaker,studeja10,,Georgia tech,Esmee Ames,,Right,Troy,,5,Top,1,0,0,Riseball,,BallCalled,,,,,,,64.11872849792672,1.7154148395214572,0.3956948591222102,,,,1.7874070708370304,0.271774085,5.999999999999997,,,,0.6944018881498466,0.7912694681293321,59.37517307393304,-6.09281302,0.7115296795619139,,,,,,,,,,,,,,,,,,,,,,,,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,dfcfbaf3-660d-48d1-bdc8-47118cd1e03d,64.20411368755116,1.7839138180654432,0.2717740854410392,1.775745712446448,0.3956948591222063,59.436627899683806,0.6973993022642244,0.7912694681293315,-6.027924656,0.7115296795619123,0.3943350523219905,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,high,high,,,37.00000137600001,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
61,104,10/20/24,2:58:56 PM,2,2,Jaidyn Studebaker,studeja10,,Georgia tech,Esmee Ames,,Right,Troy,,5,Top,1,1,0,Riseball,,StrikeCalled,,,,,,,65.77125940826741,4.757178807743766,1.472515343332729,957.3968505859372,166.03861480589467,11:30,1.152728353733793,0.036652283,-3.329832607,-36.622835,9.246815559559517,-1.78562076,1.6803459432599044,1.3608900291430832,59.795367628575534,-3.944117012,1.547902686388321,0.4911432282640945,,,,,,,,,,,,1.7760687433791933,5.354245803178104,0.058527093,49.99999999999997,0.828629323,-2.532749411,-96.82159941,9.036148070542998,1.6400298364366568,18.95294156609836,-27.22991502,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,848d79f6-fb32-49b2-8237-acfbc67a901a,65.95321115227262,1.1483694957709187,0.040121125,4.809503301,1.4287403065069169,59.92929534915106,1.684211609154278,1.3588176195246922,-3.87427747,1.5112401888276608,0.4909184361182118,-1.456523223,7.269594727759448,-63.21269284,,431.4794063514787,-854.6544632,45.06797845505849,-0.43736605,-0.892685685,0.1087345672472569,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,46.32983398291471,Reese Hunter,huntere10,Georgia tech,2022-11,False,True
62,106,10/20/24,2:59:48 PM,3,1,Jaidyn Studebaker,studeja10,,Georgia tech,Esmee Ames,,Right,Troy,,5,Top,2,0,0,Riseball,,StrikeCalled,,,,,,,64.26329815233132,3.802687131580868,-1.780142479,1084.5078152743251,185.7180631080068,12:15,1.7440236079737377,0.3945934325938248,5.565285290860652,-26.03295538,5.890923051961597,0.420695582,1.8169986850408624,-0.04177298,58.06506962591765,-3.730563064,-1.124212066,0.3988392181600856,,,,,,,,,,,,-1.233395651,5.382124069894299,-0.789963173,49.999999999999964,0.6820656847002742,3.070892559158356,-96.44349654,9.84445816,-1.132444043,18.51755407886684,-27.2324444,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,f2425668-a733-4653-8530-882bc17ee63a,64.37130442414997,1.7421260293668428,0.3968205336578834,3.8348683535165216,-1.819462105,58.148954003961165,1.8191075323143329,-0.043564913,-3.684644348,-1.162410338,0.3987300785801592,0.6944211207468752,4.782356191479387,-68.41258841,,399.01239021599247,-1008.437561,36.79202534055162,-0.366089559,-0.929857348,-0.036657163,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.43471608513935,Reese Hunter,huntere10,Georgia tech,2022-11,True,True
63,109,10/20/24,3:00:52 PM,3,4,Jaidyn Studebaker,studeja10,,Georgia tech,Esmee Ames,,Right,Troy,,5,Top,2,0,2,Riseball,,BallCalled,,,,,,,63.068096873986825,7.732682682899228,-0.227751502,1262.967600504557,165.84529530455333,11:30,1.8399574081288828,0.1793171003025948,5.999999999999997,-24.16489897,5.867836823566993,-0.255949503,4.558607857091187,-0.380142044,58.99552631868976,0.841514962,-1.203857275,0.4042460910970463,,,,,,,,,,,,0.1974186459367233,3.941687743240794,-0.228605675,49.99999999999997,-0.182599129,0.3402235576742359,-94.17357973,16.465927578953636,0.172396504,17.979574432299625,-28.73195735,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,f6979d77-4c24-4aae-a0d5-e9b130784534,63.18037286,1.838142917130616,0.1814212357684083,7.764773959724134,-0.267022711,59.08819917,4.5604191333103925,-0.381697044,0.88167897,-1.237426005,0.404130967,-0.009949754,4.801452578912239,-68.61596762,,460.49981953212784,-1176.021716,36.461728657818114,-0.353547132,-0.93115747,0.089163844,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
64,111,10/20/24,3:01:47 PM,4,1,Jaidyn Studebaker,studeja10,,Georgia tech,Esmee Ames,,Right,Troy,,5,Top,2,0,0,Riseball,,StrikeCalled,,,,,,,64.64896826535772,3.377624215640813,-0.668632272,1056.473306274414,192.29475050350877,12:30,1.731613450618047,0.2570780466511662,5.999999999999997,-23.31900386,6.405827836335277,1.0953228053079818,1.6337197274527853,0.2352993293934809,59.448801962864415,-3.336292612,-0.733139363,0.3911397483709376,,,,,,,,,,,,-1.584359241,6.1781846781516885,-0.420349824,50.000000000000014,0.7319261544398216,1.3048289322648003,-97.19334168,9.165986519,-1.477615282,18.785578290499583,-26.41211135,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,f93f2fa0-1e74-489b-b6d2-181f691793e5,64.75243455534759,1.7301734568605265,0.2590776643975024,3.403693102291003,-0.706317664,59.53370190747447,1.6353671758224668,0.2336421440772686,-3.299768333,-0.769003971,0.3910362958318395,1.3512860246599667,5.423354277936108,-62.98037955,,479.9511554995871,-941.1603132,45.42955819604229,-0.443876353,-0.890851011,-0.096738095,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Reese Hunter,huntere10,Georgia tech,2022-11,True,True
65,112,10/20/24,3:02:05 PM,4,2,Jaidyn Studebaker,studeja10,,Georgia tech,Esmee Ames,,Right,Troy,,5,Top,2,0,1,Riseball,,BallCalled,,,,,,,66.65343787,4.571527095825906,1.021579405748306,1021.2950484664352,173.63026134262455,11:45,1.1966235411812418,0.211697236130182,-2.381819619,-34.98036456,9.802350503483218,-0.793274785,1.8258057828048064,2.145950617715485,59.32814530979097,-3.517171827,3.0205026526538528,0.4737705466275758,,,,,,,,,,,,0.9181602102222568,6.328454160755019,-0.128761309,49.99999999999997,0.7999531837760048,-1.778660507,-98.35465185,9.02504810035922,0.8748813249541023,19.560029591843577,-26.14389679,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,4e6e95a2-2536-4e08-9fb2-124b5cd89bb8,66.83367483225352,1.1933873844864815,0.2151179674957203,4.610291135688842,0.9780952229146496,59.460235823096845,1.8291855411133744,2.143663772,-3.455075947,2.979522406364328,0.4735569639700688,-0.437136978,7.946733482109111,-59.97587879,,511.01982669878186,-884.2524033,50.03645395775915,-0.497275616,-0.865814834,0.055512468,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,45.38182099489368,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
66,113,10/20/24,3:02:28 PM,4,3,Jaidyn Studebaker,studeja10,,Georgia tech,Esmee Ames,,Right,Troy,,5,Top,2,1,1,Riseball,,BallCalled,,,,,,,63.29135173363841,2.4927754113472176,-0.888594242,984.6289078561884,172.90693307217586,11:45,1.600058265224917,0.1869969670890099,3.508625480959125,-27.57909306,7.86998819,-1.029380649,0.7359798842164321,-0.656702511,58.25844151445979,-5.11905498,-2.098939537,0.4282054638157331,,,,,,,,,,,,0.6657449531766308,6.997009648830461,-0.344543695,50.00000000000002,0.9841281202655412,1.3720859265726906,-94.72428408,6.949571721629364,0.5899327255965501,17.801832980909293,-25.97382989,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,3ef8a933-f812-48ad-8643-7ed2d654ad9e,63.41541658516055,1.5974998446756257,0.1892042057120995,2.530140564649618,-0.922220493,58.35215427701378,0.738247826,-0.65809408,-5.071785345,-2.127375633,0.4280667561928856,-0.810090113,6.611121400292883,-61.70927386,,466.6606180661293,-867.0190043,47.39456807968188,-0.470318521,-0.880554082,0.0585234756069814,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,39.49137589504088,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
67,114,10/20/24,3:02:55 PM,4,4,Jaidyn Studebaker,studeja10,,Georgia tech,Esmee Ames,,Right,Troy,,5,Top,2,2,1,Dropball,,BallCalled,,,,,,,64.96003531458788,7.780331612474853,-0.409312485,1080.527846486945,346.68528975273966,5:30,1.8207362328435452,0.1704504228894645,5.442712071922293,-31.79812309,-1.425326506,1.2000110194200857,4.188207434787389,0.6611535334608934,59.63139091566786,-1.253687643,1.5298997003513233,0.398438995527766,,,,,,,,,,,,-1.613243472,-4.015369246,-0.270872788,49.99999999999997,-0.161965137,0.8687844736594419,-96.80581535,17.569345357756493,-1.493835323,18.52090545311856,-35.89221149,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,2859ddff-4483-4234-9b63-026d48da892b,65.05319602171463,1.816577198492653,0.1736512827479785,7.852059351,-0.466407459,59.69557022972657,4.191994154,0.6586755343950352,-1.173146471,1.477771153512795,0.3983559305886835,1.5784437624055665,-2.718288888,-78.2373423,,220.27427109672493,-1057.837262,20.38580234770343,0.1983782743897957,-0.979000463,-0.046948418,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.557289304077706,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
68,115,10/20/24,3:03:16 PM,4,5,Jaidyn Studebaker,studeja10,,Georgia tech,Esmee Ames,,Right,Troy,,5,Top,2,3,1,Changeup,,StrikeCalled,,,,,,,50.18200688304931,7.011361570676892,-1.329850259,925.6048638916016,85.23582724,8:45,1.727726633010715,0.093711796,5.322358098476817,-50.9888855,1.4518306649756454,-5.720936588,2.131462311163448,-0.720402213,45.82564890597696,-6.83011915,-1.864902886,0.5171792044190556,,,,,,,,,,,,5.9847669900622975,-1.151893792,-0.330198294,49.999999999999964,-0.224171897,1.143854645962856,-74.90954723,14.450002646821735,3.310604582691177,11.281370018592298,-32.8112448,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,5a76ba44-d851-45f3-94c0-fd99ea4e5587,50.25843559053755,1.721554863824475,0.087098773,7.111963561579725,-1.218680308,45.86371160914632,2.136634436913709,-0.715621568,-6.720673457,-1.763513107,0.5170655448652453,-6.460572339,-0.654380999,63.085753996404776,,418.9809865914772,825.3479853580689,45.26564227740968,0.037595251,0.8916850132874042,0.451092489609932,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.67764327752319,Reese Hunter,huntere10,Georgia tech,2022-11,True,True
