PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel
1,10/15/2024,12:25:24 PM,1,2,Sophia Voyles,voyleso10,,Georgia tech,Paige Vukadinovich,vukadpa10,,Georgia tech,,1,Top,0,1,0,,,BallCalled,,,,,,,58.07009443318956,2.1895255940818736,2.6905833553389016,1136.8683929443357,132.67757700023233,10:30,1.937911602000416,1.2561303451218504,5.999999999999997,-32.013669990218254,3.7843916283566728,-3.6525235517709023,0.6083588016294483,2.2829994261297006,54.57519087159768,-7.332574471029983,1.743632590253043,0.4352409792498716,,,,,,,,,,,,5.071798190769049,3.6733301560546,-0.6097222919672354,49.99999999999998,1.1119906712724916,-4.571580006371923,-87.27278598185134,7.691846441028556,3.819779000413739,14.971035917063825,-29.40751415538653,Georgia Tech,Georgia Tech,,,,69f770ef-6e0c-4489-8dce-f9516ff58cce,70db3044-e607-4fd3-9e87-9c5a43230891,58.1541471691188,1.9344511058293463,1.2578775360740166,2.252790958738102,2.657927994167921,54.63569849473367,0.6116789291464506,2.281708852309104,-7.261288415234842,1.7159404836412206,0.435137406138147,-3.4414294001225683,2.440853387722861,-70.25766051288335,,384.0237616085814,-1070.0446221517268,33.77908683115129,-0.2289789732787379,-0.9412211904145348,0.2483370703516913,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Caroline Patterson,,Georgia tech,2022-11
2,10/15/2024,12:25:45 PM,1,2,Sophia Voyles,voyleso10,,Georgia tech,Paige Vukadinovich,vukadpa10,,Georgia tech,,1,Top,0,1,0,,,StrikeCalled,,,,,,,62.20748252294796,5.103581939985229,0.3894844557571674,1350.732556152344,112.69881309863092,9:45,1.7551560177567305,0.8649338554310467,4.676319138645275,-31.662901039421467,3.218957734428482,-4.464851468068755,2.825114546881532,0.9004237534546001,56.79666686272321,-2.762003661073368,0.3908291162389692,0.423151084399649,,,,,,,,,,,,5.129462444183607,1.9816171923118389,-0.7511697823589437,50.000000000000014,0.4791016057476091,-1.1744089595505292,-93.0666778930892,11.985877934953024,4.384603689755931,17.27217546483327,-30.48018670121634,Georgia Tech,Georgia Tech,,,,69f770ef-6e0c-4489-8dce-f9516ff58cce,8ac560b6-203d-4b30-a4ca-8e77d9fe2b03,62.31470952099024,1.7509139213101952,0.8665741040515434,5.169108747741129,0.36330329665613,56.87320736936769,2.8286473460368318,0.8993128175214832,-2.687432717226821,0.3677836489501595,0.4230363223827702,-4.280449951247881,1.8109948270385752,-67.96009587952871,,506.8654140214966,-1252.0247163369663,37.52522375453348,-0.1448049345052534,-0.9269227358400588,0.34618748204652,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,38.32368223735472,Caroline Patterson,,Georgia tech,2022-11
3,10/15/2024,12:26:04 PM,1,3,Sophia Voyles,voyleso10,,Georgia tech,Paige Vukadinovich,vukadpa10,,Georgia tech,,1,Top,0,1,1,,,BallCalled,,,,,,,62.13925971649345,8.999558123305183,-1.3409257399680798,1787.5566685267856,120.77761814948296,10:00,1.5690451348866643,0.7557888335826467,4.476606007454068,-30.917739498137745,6.108028399392698,-5.888366099810224,4.658053027831346,-0.242241273952254,55.31354105280015,0.3214906109029331,-2.320081846628955,0.4303512390188245,,,,,,,,,,,,5.671275144309938,3.3378423294983786,-0.983591111543215,50.0,-0.4602900501042871,1.5097932574791364,-92.19643580098985,17.958681549560968,4.73622643008407,17.50529656317402,-29.386532377231745,Georgia Tech,Georgia Tech,,,,69f770ef-6e0c-4489-8dce-f9516ff58cce,b4bd687f-44b0-445f-9342-4bc8f776a954,62.26518174798094,1.5658822130383805,0.7567003950031711,9.048219573917056,-1.3559346261302614,55.40578237276468,4.661132086229236,-0.2428588244119194,0.3866628428282255,-2.3327950507959128,0.4302148663996158,-5.773671543289806,4.6139821267275565,-59.05456527239861,,919.2000995135091,-1533.111222400037,51.422151571343896,-0.2631308953380779,-0.8576574099122408,0.4417984825021562,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,38.523395368545934,Caroline Patterson,,Georgia tech,2022-11
4,10/15/2024,12:26:28 PM,1,4,Sophia Voyles,voyleso10,,Georgia tech,Paige Vukadinovich,vukadpa10,,Georgia tech,,1,Top,0,2,1,,,StrikeCalled,,,,,,,63.53933619688613,4.62334826534925,-3.012765833306096,1062.9800029553862,36.35555923627758,7:15,1.8018623570396728,0.9094217730276536,4.592100191835448,-36.36291299486848,-2.417936971015905,-3.023610926046127,2.3376429154454037,-0.6045823975561064,57.85904689745529,-4.859137002177692,-1.944253830801336,0.4156859208566733,,,,,,,,,,,,2.230706408832892,-3.8828923927780967,-1.497118527108617,50.000000000000014,0.6027203136628088,4.636983635065374,-94.99975472620284,11.911031712244894,1.984607564271565,18.14351029561982,-35.62856855965181,Georgia Tech,Georgia Tech,,,,69f770ef-6e0c-4489-8dce-f9516ff58cce,9f571493-51ce-4ec5-b1c1-d06cb17062ff,63.6241298511825,1.795774789684864,0.9117644826695016,4.717924102935114,-3.049948939683784,57.90821539046443,2.3423825488909857,-0.606178754633412,-4.760740069510771,-1.9772331727293733,0.4156049109484283,-2.7699323279611585,-3.995610074913682,-65.8278799872244,,435.2681379875176,-969.7773634891216,40.94791405081455,0.3297755954328049,-0.912319479945874,0.2427369423228128,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,38.40790118416455,Caroline Patterson,,Georgia tech,2022-11
5,10/15/2024,12:26:45 PM,1,5,Sophia Voyles,voyleso10,,Georgia tech,Paige Vukadinovich,vukadpa10,,Georgia tech,,1,Top,0,2,2,,,BallCalled,,,,,,,50.5347733024589,4.916545661210535,1.5432388787386404,963.5959279913652,60.159665917242606,8:00,1.6128616228334562,0.8250544088326986,5.384960278303623,-52.43692020672744,0.2215549208878116,-3.653048625112325,-0.0350494976353827,1.819621545972876,46.161857795470766,-10.988639200642046,0.882292243608849,0.5105042217512625,,,,,,,,,,,,4.127614510854701,-1.568558272841049,-0.4635604217462823,50.00000000000003,0.1069327094478369,-2.3756320456870665,-75.70745694494404,11.829097964255714,2.335480141446324,11.404742394442843,-33.0615686814213,Georgia Tech,Georgia Tech,,,,69f770ef-6e0c-4489-8dce-f9516ff58cce,44d5eef6-8ea8-46d5-aeed-ae45688c1294,50.60038171030525,1.6060967568172428,0.828712228270928,5.032787789102305,1.4790074225222871,46.18264332160745,-0.0290711659487606,1.816802627287758,-10.864336946296524,0.8219516420605328,0.510409358486593,-3.203281306229401,-2.020734016204139,-75.28117146140922,,244.82638991769747,-931.9748662069208,25.407578301834764,0.1264242253734788,-0.96718431360502,0.2203892437373075,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.61504109769638,Caroline Patterson,,Georgia tech,2022-11
6,10/15/2024,12:27:09 PM,1,6,Sophia Voyles,voyleso10,,Georgia tech,Paige Vukadinovich,vukadpa10,,Georgia tech,,1,Top,0,3,2,,,InPlay,,GroundBall,Single,0.0,0.0,,61.88516189234498,4.599081197917925,3.042633215214304,1019.397216796875,54.31906361863376,7:45,1.666125395037504,0.723983287345451,5.001371071940387,-36.49567139236927,-2.1926063643923186,-4.355463820651923,1.6297756177289602,1.0659962169925568,58.590663481962615,-5.612912838955116,0.3857489910619245,0.4100885812496263,38.059421870455786,9.04433237864288,-21.08821365928297,1173.5913839901195,,,,44.61848767054353,,-23.58857187243576,0.7508969938196784,5.442505131087088,-3.413939445166296,-0.0523940242858447,50.000000000000014,1.0562701148928806,-3.194290089787042,-95.1852379823945,10.538001025407262,4.869747901946481,17.97658170998818,-35.22871357804849,Georgia Tech,Georgia Tech,,,,69f770ef-6e0c-4489-8dce-f9516ff58cce,9ce1c30b-e781-4bde-a40c-62e4851a03a8,61.96146133533849,1.6601705287799138,0.7256326840481342,4.696541654823527,3.0150614851540096,58.63857086531393,1.6341217239638417,1.0650343008058367,-5.521002540246993,0.3654718917975026,0.4100158193580698,-4.178544763560232,-3.706985314665255,-64.09536757181509,,445.34865773482585,-916.9706967330002,43.68745081865041,0.2548162226425178,-0.8995224644759018,0.3548633942538995,-13.52370878672625,35.06898814636076,5.982889281572863,-2.225429691267325,4.553822661885119,2.0154505920619394,-17.85481281601696,40.89028125742647,-1.745592116075301,0.4224119328688029,0.0400270781643865,0.3009091158111825,-0.2097686781430299,0.9302960849599756,,,1.0,1.0,1.0,15.322638188875882,high,high,,,37.99863030405962,Caroline Patterson,,Georgia tech,2022-11
7,10/15/2024,12:28:04 PM,2,1,Sophia Voyles,voyleso10,,Georgia tech,Eliana Gottlieb,gottlel10,Left,Oregon state,,1,Top,0,0,0,,,StrikeCalled,,,,,,,63.65874767989914,5.020165222901383,-1.1560926064668078,1200.2113678761016,43.46162127863234,7:30,1.926607399682411,0.9007556154609244,5.999999999999997,-32.936834408189895,-2.253925343552112,-3.4055680632696887,2.422475596417985,0.5174143594962719,58.59396719645166,-4.498092089813519,-1.2012914060188544,0.3981535040330937,,,,,,,,,,,,3.4705238014819235,-4.251345585919105,-1.1298917927345244,50.00000000000001,0.4570960511732839,1.4456615982905836,-95.49616472097456,13.13611667863256,3.1237216212559824,18.17487615221353,-36.000567104910566,Georgia Tech,Georgia Tech,,,,69f770ef-6e0c-4489-8dce-f9516ff58cce,b11f1e44-ccac-4843-b4f4-06480bf145f4,63.73418455986573,1.9217132394149008,0.9025290563395492,5.105983428277845,-1.1878984484545372,58.6403650500821,2.426573800738104,0.5161354674695356,-4.408858467590061,-1.228976716722988,0.3980844032264004,-3.1942582987791908,-3.639824557051032,-65.83762307110214,,491.27531274704,-1095.0597676219872,40.93239956695315,0.297101802029801,-0.9123890982300968,0.28156109933994,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Caroline Patterson,,Georgia tech,2022-11
8,10/15/2024,12:28:25 PM,2,2,Sophia Voyles,voyleso10,,Georgia tech,Eliana Gottlieb,gottlel10,Left,Oregon state,,1,Top,0,0,1,,,BallCalled,,,,,,,60.63413959755795,7.254803954000434,1.494181786892244,1871.759891394413,122.6650832162682,10:00,1.7312288113807264,0.7981477783039596,5.554733363246727,-28.314095102030556,6.420453037087068,-6.755668955322201,3.926806746551331,0.3528540165649433,55.52770998114195,-0.7247309299464524,-1.8929205917692775,0.4254569027427242,,,,,,,,,,,,8.207792855245398,4.3188362102762925,-0.4094873838884198,50.0,-0.1300458691258861,-3.231498241158285,-90.50404423108074,15.261343255845356,6.626708859188662,16.481139654862016,-28.68715966555901,Georgia Tech,Georgia Tech,,,,69f770ef-6e0c-4489-8dce-f9516ff58cce,7382e2f2-2126-4d0a-b12b-9d018380c040,60.74290757403673,1.728315410827754,0.7985018124810752,7.303767833307804,1.4878443468746447,55.61168593595429,3.929448027457101,0.3527623609790058,-0.6669516910780329,-1.894790442330619,0.425336724969275,-6.721729720921989,5.088910817314805,-54.00822725474305,,1099.975395541319,-1514.4435348459,58.766907048204,-0.3171810951906962,-0.809101392656554,0.4947232451127148,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.44526801275328,Caroline Patterson,,Georgia tech,2022-11
9,10/15/2024,12:28:47 PM,2,2,Sophia Voyles,voyleso10,,Georgia tech,Eliana Gottlieb,gottlel10,Left,Oregon state,,1,Top,0,0,1,,,BallCalled,,,,,,,63.52323431373513,3.835027032610086,2.0080101417983443,1268.4958589993987,152.1188830309952,11:00,1.6854202174204789,0.7077280761155981,5.999999999999997,-27.069643746295345,4.131310598412327,-2.0722492668702195,1.3022290804729324,1.9660633343541591,58.205354423579486,-4.96169854925694,2.349267499172924,0.3984419892028515,,,,,,,,,,,,2.7611528084149675,3.626900499115624,-0.2343137631097686,49.99999999999999,0.5493379907379143,-3.5998582684557854,-95.39379645181585,10.223924967371527,2.481553149775253,18.047961134806147,-28.91441602639688,Georgia Tech,Georgia Tech,,,,69f770ef-6e0c-4489-8dce-f9516ff58cce,84be8ebc-1f2b-40be-ae58-177bc5d16049,63.62165817473918,1.682952977466471,0.7095069836619674,3.879333009410709,1.975026789827696,58.2786161982184,1.304821359575684,1.9646759548263069,-4.9050887469342745,2.3193210566902067,0.39834110973755,-1.8501978367133405,2.9928132888196197,-71.8646363617373,,394.8358638357365,-1205.4818061371602,31.126302938599004,-0.2751315541271099,-0.9503238008897053,0.1455585840345559,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Caroline Patterson,,Georgia tech,2022-11
10,10/15/2024,12:29:11 PM,2,2,Sophia Voyles,voyleso10,,Georgia tech,Eliana Gottlieb,gottlel10,Left,Oregon state,,1,Top,0,2,1,,,Foul,,,,,,,62.274801301725056,3.905455879137023,0.1300855920059332,1754.0749715169277,129.87017481273014,10:15,1.8475767990278504,1.01791288542728,5.999999999999997,-27.32416190738828,5.434607999848407,-4.940151882931799,2.702757181064127,1.33908806224471,56.57657144571255,-2.488435796535048,0.3986849632475416,0.4063109478081743,,,,,,,,,,,,6.057449657260169,5.323269898761973,-0.9369212659140506,49.99999999999995,0.6987153612511269,-0.9438516877807528,-93.58203901038245,10.102261690744909,5.235432846943294,17.46172768659753,-27.573165772179152,Georgia Tech,Georgia Tech,,,,69f770ef-6e0c-4489-8dce-f9516ff58cce,6b4f4672-503c-41e6-b606-a58174bdbe82,62.375696490172686,1.8449777728629204,1.0187404162382647,3.95002234505424,0.1153686217867772,56.656376214162336,2.7053066142795648,1.3384034971776122,-2.4307384905529603,0.3835381827332781,0.4062045691124575,-4.820162427144469,4.241331951896229,-61.43192883387862,,838.8030497854444,-1540.5156439883197,47.820250753594976,-0.3065518124323892,-0.8782496010738233,0.3670199238571215,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Caroline Patterson,,Georgia tech,2022-11
11,10/15/2024,12:29:34 PM,2,3,Sophia Voyles,voyleso10,,Georgia tech,Eliana Gottlieb,gottlel10,Left,Oregon state,,1,Top,0,2,2,,,BallCalled,,,,,,,50.62717357306322,4.104101441420985,3.462491431122515,757.3112792968749,169.01734096846172,11:45,1.539125716213755,0.777735439312446,5.304610850435091,-38.4414664083963,12.86015927175604,-2.357941418643025,-0.1572204950860596,2.1611007671419618,46.7703312877952,-9.482163776685722,1.7845873974110344,0.5106027365671446,,,,,,,,,,,,3.6383269789761714,12.846962264189177,-0.0145303676018757,50.000000000000014,0.3294533004536365,-4.812719341520657,-75.77989588500867,9.403603524065524,2.0664656044592973,11.268289181245173,-24.87734266709519,Georgia Tech,Georgia Tech,,,,69f770ef-6e0c-4489-8dce-f9516ff58cce,7c61cf32-f0fe-4090-b10b-26a1b10fce95,50.74584758835807,1.5367807340491482,0.7780321552234603,4.141509632087005,3.457408912381084,46.85085572863744,-0.1541320540197701,2.160968652955516,-9.416469179554658,1.7817934939529867,0.5104058066400331,-2.330165966570413,11.285582487317123,-14.043750682949533,,734.6757850494088,-183.771229011247,97.011071290463,-0.9523430267052828,-0.2426627386058072,0.1848176257237136,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.69539052556491,Caroline Patterson,,Georgia tech,2022-11
12,10/15/2024,12:30:00 PM,2,4,Sophia Voyles,voyleso10,,Georgia tech,Eliana Gottlieb,gottlel10,Left,Oregon state,,1,Top,0,3,2,,,InPlay,,LineDrive,HomeRun,0.0,2.0,,64.79026681154225,6.0623916893636665,-1.0233720783039328,847.9551696777343,353.4682223397038,5:45,1.5983626339709207,0.8094430144811523,4.671474326296737,-34.70607297339341,-2.7420474675730877,0.749616116028857,2.317624967797231,0.3676525776098889,59.13742376141745,-4.521320402929503,0.1542468091254208,0.4069136482323134,73.0681084517162,33.36027832592929,-3.529500761659149,2348.648071289063,-16.646933035679,108.73306587180367,57.715033261231824,256.1927704287428,,-14.185699668941051,4.329296072152167,-1.1738582233730803,-5.112640961509785,-1.0235539942461294,50.000000000000014,0.0982951981140093,1.8201825846912592,-96.7397147294211,14.540474929595302,-1.0853169229897262,18.51722994745329,-36.90105634560037,Georgia Tech,Georgia Tech,,,,69f770ef-6e0c-4489-8dce-f9516ff58cce,ef79afe3-125d-4fd8-96c6-84633b64268d,64.87788735398581,1.592692249030279,0.812672133718281,6.151063551738834,-1.0752297787854683,59.18818229124725,2.321985670659452,0.3654904732293829,-4.4296245210268825,0.1089506325667522,0.4068337612590389,1.0822141525354134,-4.1608665832905904,-67.44915091369671,,325.1935211109855,-783.1201335750691,38.35032000979196,0.3810138492078834,-0.9235395473474078,-0.0436251211704592,-3.757072059696511,60.91286775060057,40.18028651774217,-0.282092692842138,1.275140797685909,2.50989713051002,-62.78398797643919,248.3805678263274,-48.70863955041957,24.65072407154514,1.0096947118313055,0.8371294167253308,-0.1533763972800641,0.5250619205488962,,,1.0,1.0,1.0,41.51514246176471,high,high,,,38.32852704970326,Caroline Patterson,,Georgia tech,2022-11
13,10/15/2024,12:30:49 PM,3,1,Sophia Voyles,voyleso10,,Georgia tech,Gracyn Tucker,tuckegr10,,Georgia tech,,1,Top,0,0,0,,,StrikeCalled,,,,,,,61.51098411236261,3.534191921274459,-0.4840028413477982,,,,1.726652436246487,0.6444339870937948,6.104664307320371,,,,1.67134598210523,-0.4983626340932703,56.41211928441972,-4.452093548685994,-2.722592811897627,,,,,,,,,,,,,,,,,,,,,,,,Georgia Tech,Georgia Tech,,,,69f770ef-6e0c-4489-8dce-f9516ff58cce,c25dcb81-d1b4-49a3-974b-09bbb7c10c7a,61.59655927587324,1.7229216963874334,0.6444339870937951,3.599124587920069,-0.4840028413478031,56.47406322025925,1.6746900356021568,-0.4983626340932703,-4.3796607433915415,-2.7225928118976213,0.4097762147209982,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,high,high,,,36.89533706867963,Caroline Patterson,,Georgia tech,2022-11
14,10/15/2024,12:31:09 PM,3,2,Sophia Voyles,voyleso10,,Georgia tech,Gracyn Tucker,tuckegr10,,Georgia tech,,1,Top,0,0,1,,,BallCalled,,,,,,,59.36558403279256,3.98336921437924,0.6850083458568793,1210.0332946777346,138.99919819647843,10:45,1.6413603323799075,0.943415654124831,4.733674403482999,-31.60618629834572,5.527442582254945,-3.859542000163712,1.2118428027469037,1.0906831372815744,55.18127023306366,-5.638234656178268,-0.0661059206097511,0.4419425700569568,,,,,,,,,,,,4.216897388898478,4.729903221917996,-0.7754460626811066,50.00000000000004,0.5802497502944968,-1.47822177942023,-88.95032099642535,9.849958723669044,3.294630291747977,15.711933497615206,-28.478611685852755,Georgia Tech,Georgia Tech,,,,69f770ef-6e0c-4489-8dce-f9516ff58cce,95c05d4e-4244-4e00-b57b-4f6bbda5901d,59.47361200043888,1.6376491414498813,0.945386060077635,4.040839148957272,0.6533386973173823,55.25698702169908,1.2150035857630646,1.0894871827015278,-5.57148987698131,-0.0910633754982029,0.4418121611513178,-3.663199191604392,4.126956302950116,-66.1024319950987,,490.1878397705633,-1106.298538356497,40.51027702515524,-0.3057312224200927,-0.9142711553661298,0.2657756085554086,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,38.266326972517,Caroline Patterson,,Georgia tech,2022-11
15,10/15/2024,12:31:32 PM,3,3,Sophia Voyles,voyleso10,,Georgia tech,Gracyn Tucker,tuckegr10,,Georgia tech,,1,Top,0,1,1,,,StrikeSwinging,,,,,,,60.833739436909966,5.366197073325517,0.8931745110149358,1766.2200439453122,131.015958735036,10:15,1.7826709373600331,0.8092649644514344,5.999999999999997,-25.09816135863626,6.892937773343828,-5.741994186760628,3.042967454634286,-0.538099079459773,57.23343494927517,-1.9339847008844608,-2.331624987797997,0.416934804799129,,,,,,,,,,,,7.052669430075047,5.829715589929047,-0.5489447838850984,50.0,0.2921658002963302,-2.2207019209505803,-91.22876019490528,12.29926779379583,5.789110859871426,16.673697068047066,-27.388787754826826,Georgia Tech,Georgia Tech,,,,69f770ef-6e0c-4489-8dce-f9516ff58cce,f3437e94-973a-4556-af9a-10de36df1cc7,60.936219935595226,1.7803621276815826,0.809768916866996,5.407384236746514,0.883736745517985,57.31613138527208,3.0450737295155577,-0.5382602256826071,-1.8871493923922824,-2.335056117307358,0.4168218096524016,-5.700032148388348,5.728758009776788,-55.663148303714415,,996.2492348267878,-1458.4309053709812,56.40572578948916,-0.3701734136638085,-0.8257356779358003,0.4255963275222039,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Caroline Patterson,,Georgia tech,2022-11
16,10/15/2024,12:31:53 PM,3,4,Sophia Voyles,voyleso10,,Georgia tech,Gracyn Tucker,tuckegr10,,Georgia tech,,1,Top,0,1,2,,,BallCalled,,,,,,,58.86409533367759,8.240330349172817,-2.833627312246899,1724.380647547105,105.6045091502752,9:30,1.7095305292422005,0.9129556542715396,5.213274439189566,-32.98354113491125,4.502933889636367,-6.0942624092923605,3.8522959493880906,-1.6776502013870715,54.12975008684902,-1.9595084371683784,-5.281005328084054,0.444375125432315,,,,,,,,,,,,5.495552352442183,1.8187384918580507,-1.46836925609604,49.99999999999998,-0.3460307597801251,3.638775851570923,-87.5590959875542,16.72569454886278,4.141949170657232,15.72005538265602,-30.80328248109813,Georgia Tech,Georgia Tech,,,,69f770ef-6e0c-4489-8dce-f9516ff58cce,55afb4fc-12b1-4d3e-b9c8-2f609f372821,58.97249461471986,1.705372126486791,0.9143862872068886,8.307389559820004,-2.857878098211017,54.20575807062026,3.8558292640848286,-1.6784565588878513,-1.883380129699801,-5.297964294725686,0.4442521922257201,-5.950579181428143,2.922221524125063,-62.68361936026266,,791.3244511153827,-1532.0881928602903,45.89035792306212,-0.1234430529130599,-0.8884860747188585,0.4419890357443027,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.78672693681044,Caroline Patterson,,Georgia tech,2022-11
17,10/15/2024,12:32:13 PM,3,5,Sophia Voyles,voyleso10,,Georgia tech,Gracyn Tucker,tuckegr10,,Georgia tech,,1,Top,0,2,2,,,InPlay,,Popup,Out,1.0,0.0,,61.414773230767246,5.260117193469031,-0.4932294856706311,,,,1.9044758232526415,0.976479714020645,6.695688842839531,,,,2.948867254158342,-0.0051992744747841,56.407241576825385,-2.7490140667072605,-1.7911432752501963,,59.565623656933646,67.05118707248214,1.5730768446564571,,3.036559686023448,109.9580797634863,37.60613784866104,123.82583240467876,,1.5808757490070589,4.547511098474719,,,,,,,,,,,,Georgia Tech,Georgia Tech,,,,69f770ef-6e0c-4489-8dce-f9516ff58cce,8a85b54a-af03-437a-8c0e-99a7aa36b532,61.498943471249,1.901235060753768,0.9764797140206454,5.320966347232312,-0.4932294856706267,56.47037140212872,2.952001271707321,-0.0051992744747846,-2.679549074018164,-1.791143275250204,0.4056274065408154,,,,,,,,,,,0.6375749725286913,23.216396505630023,54.85121651419618,0.0214139376895346,2.3763084392606477,3.3509794121683534,3.4161053511057182,123.77870170163258,,,,,,,,,,1.0,,28.170504131345563,high,high,,,36.30431253316047,Caroline Patterson,,Georgia tech,2022-11
