Date,Equipment,Handedness,Swing Details,Plane Score,Connection Score,Rotation Score,Bat Speed (mph),Rotational Acceleration (g),On Plane Efficiency (%),Attack Angle (deg),Early Connection (deg),Connection at Impact (deg),Vertical Bat Angle (deg),Power (kW),Time to Contact (sec),Peak Hand Speed (mph),Exit Velocity (mph),Launch Angle (deg),Estimated Distance (feet),Player
"Oct 07, 2024 12:08:08 pm",CRBN1,Left,Pitching Machine,66,51,52,60.5,10.0,80,0,105,96,-40,2.45,0.15,18.9,,,,Eliana Gottlieb
"Oct 07, 2024 12:08:03 pm",CRBN1,Left,Pitching Machine,60,37,46,64.4,7.9,74,9,118,105,-42,2.61,0.16,19.6,,,,Eliana Gottlieb
"Oct 07, 2024 12:07:57 pm",CRBN1,Left,Pitching Machine,65,44,45,57.2,7.5,80,-6,113,98,-36,2.25,0.15,18.5,,,,Eliana Gottlieb
"Oct 07, 2024 12:07:51 pm",CRBN1,Left,Pitching Machine,61,49,55,62.0,11.0,76,4,108,96,-39,2.55,0.15,19.1,,,,Eliana Gottlieb
"Oct 07, 2024 12:07:45 pm",CRBN1,Left,Pitching Machine,64,41,41,58.4,6.4,79,-7,114,100,-38,2.26,0.15,17.7,,,,Eliana Gottlieb
"Oct 07, 2024 12:07:28 pm",CRBN1,Left,Pitching Machine,64,43,42,61.1,6.7,78,12,112,100,-42,2.21,0.17,18.5,,,,Eliana Gottlieb
"Oct 07, 2024 12:00:55 pm",CRBN1,Left,Pitching Machine,60,46,51,56.1,9.6,75,-8,111,96,-36,2.2,0.15,18.6,,,,Eliana Gottlieb
"Oct 07, 2024 12:00:49 pm",CRBN1,Left,Pitching Machine,51,41,50,61.6,9.1,66,5,115,100,-39,2.45,0.16,18.8,,,,Eliana Gottlieb
"Oct 07, 2024 12:00:36 pm",CRBN1,Left,Pitching Machine,64,44,48,63.1,8.7,79,19,115,95,-36,2.45,0.17,19.6,,,,Eliana Gottlieb
"Oct 07, 2024 12:00:29 pm",CRBN1,Left,Pitching Machine,63,43,49,60.5,8.8,77,-5,114,98,-37,2.52,0.15,19.3,,,,Eliana Gottlieb
"Oct 07, 2024 12:00:24 pm",CRBN1,Left,Pitching Machine,62,41,46,60.9,8.0,76,8,114,102,-40,2.4,0.16,18.7,,,,Eliana Gottlieb
"Oct 07, 2024 11:55:10 am",CRBN1,Left,Pitching Machine,53,32,44,61.4,7.3,68,3,125,109,-42,2.49,0.15,18.9,,,,Eliana Gottlieb
"Oct 07, 2024 11:55:05 am",CRBN1,Left,Pitching Machine,58,39,50,62.5,9.1,73,8,116,102,-40,2.52,0.16,19.2,,,,Eliana Gottlieb
"Oct 07, 2024 11:54:59 am",CRBN1,Left,Pitching Machine,66,42,47,59.7,8.2,80,1,115,98,-39,2.36,0.15,18.6,,,,Eliana Gottlieb
"Oct 07, 2024 11:54:53 am",CRBN1,Left,Pitching Machine,66,45,48,62.1,8.6,81,17,113,95,-33,2.29,0.17,18.8,,,,Eliana Gottlieb
"Oct 07, 2024 11:54:47 am",CRBN1,Left,Pitching Machine,64,50,45,55.7,7.6,78,-7,110,92,-33,2.13,0.15,17.4,,,,Eliana Gottlieb
"Oct 07, 2024 11:54:42 am",CRBN1,Left,Pitching Machine,59,52,49,59.7,8.8,74,-5,106,94,-40,2.49,0.15,18.5,,,,Eliana Gottlieb
"Oct 07, 2024 11:51:08 am",CRBN1,Left,Pitching Machine,68,47,43,52.7,6.9,83,-17,114,90,-31,2.02,0.14,18.3,,,,Eliana Gottlieb
"Oct 07, 2024 11:50:51 am",CRBN1,Left,Pitching Machine,66,46,40,56.0,6.0,80,-11,114,93,-34,2.1,0.15,17.9,,,,Eliana Gottlieb
"Oct 07, 2024 11:50:39 am",CRBN1,Left,Pitching Machine,65,46,53,58.6,10.1,79,-7,109,98,-37,2.46,0.14,19.0,,,,Eliana Gottlieb
"Oct 07, 2024 11:45:29 am",CRBN1,Left,Pitching Machine,69,55,57,49.1,11.4,83,-14,105,91,-33,1.81,0.14,17.9,,,,Eliana Gottlieb
"Oct 07, 2024 11:45:24 am",CRBN1,Left,Pitching Machine,70,56,48,55.2,8.5,84,-8,104,90,-36,2.1,0.15,18.6,,,,Eliana Gottlieb
"Oct 07, 2024 11:45:18 am",CRBN1,Left,Pitching Machine,71,45,51,58.2,9.6,85,2,108,100,-37,2.3,0.15,18.2,,,,Eliana Gottlieb
"Oct 07, 2024 11:45:07 am",CRBN1,Left,Pitching Machine,68,44,37,55.9,4.9,82,-4,114,97,-36,1.99,0.16,17.3,,,,Eliana Gottlieb
"Oct 07, 2024 11:41:02 am",CRBN1,Left,Pitching Machine,73,65,50,58.0,9.4,87,8,98,88,-23,2.04,0.17,17.9,,,,Eliana Gottlieb
"Oct 07, 2024 11:40:57 am",CRBN1,Left,Pitching Machine,70,47,48,60.2,8.4,85,8,109,97,-27,2.2,0.17,18.1,,,,Eliana Gottlieb
"Oct 07, 2024 11:40:50 am",CRBN1,Left,Pitching Machine,76,57,52,59.6,9.8,90,-6,103,92,-27,2.45,0.15,18.4,,,,Eliana Gottlieb
"Oct 07, 2024 11:40:44 am",CRBN1,Left,Pitching Machine,74,68,50,58.4,9.4,88,2,95,87,-27,2.26,0.15,18.1,,,,Eliana Gottlieb
"Oct 07, 2024 11:40:38 am",CRBN1,Left,Pitching Machine,80,54,49,53.4,9.0,95,-18,94,76,-21,2.14,0.14,18.1,,,,Eliana Gottlieb
"Oct 07, 2024 11:40:33 am",CRBN1,Left,Pitching Machine,78,59,42,56.2,6.6,92,-4,95,82,-27,2.07,0.16,17.9,,,,Eliana Gottlieb
"Oct 07, 2024 11:36:50 am",CRBN1,Left,Pitching Machine,66,53,49,61.8,8.9,81,0,104,95,-32,2.53,0.15,18.6,,,,Eliana Gottlieb
"Oct 07, 2024 11:36:44 am",CRBN1,Left,Pitching Machine,66,55,50,62.7,9.2,80,6,102,95,-34,2.47,0.16,18.4,,,,Eliana Gottlieb
"Oct 07, 2024 11:36:37 am",CRBN1,Left,Pitching Machine,72,58,52,63.6,9.8,86,5,101,94,-31,2.64,0.16,18.3,,,,Eliana Gottlieb
"Oct 07, 2024 11:36:32 am",CRBN1,Left,Pitching Machine,70,59,51,61.1,9.5,85,-3,101,91,-29,2.51,0.15,18.1,,,,Eliana Gottlieb
"Oct 07, 2024 11:36:21 am",CRBN1,Left,Pitching Machine,69,60,50,63.0,9.3,83,7,100,90,-31,2.6,0.16,18.3,,,,Eliana Gottlieb
