"©Blast Motion. All rights reserved."
"NOTE: Access to and use of this data is subject to the Blast Motion terms of use and end user license agreement, which can be found at https://blastmotion.com/terms-of-service/"
Email:,lillianmartineau@gmail.com
Academy:,"Georgia Tech Softball"
Sport:,Softball
"Report Date:","Sep 08, 2024 11:01:50 am"
"Date Range:","Aug 25, 2024 - Sep 08, 2024"

Date,Equipment,Handedness,"Swing Details","Plane Score","Connection Score","Rotation Score","Bat Speed (mph)","Rotational Acceleration (g)","On Plane Efficiency (%)","Attack Angle (deg)","Early Connection (deg)","Connection at Impact (deg)","Vertical Bat Angle (deg)","Power (kW)","Time to Contact (sec)","Peak Hand Speed (mph)","Exit Velocity (mph)","Launch Angle (deg)","Estimated Distance (feet)"
"Sep 06, 2024 12:13:31 pm",CRBN1,Left,"Live Pitch",50,65,80,62.4,22.5,63,19,85,85,-26,3.15,0.13,21.4,,,
"Sep 06, 2024 12:13:27 pm",CRBN1,Left,"Live Pitch",63,59,80,61.6,25.2,77,17,82,85,-28,2.93,0.13,20.7,,,
"Sep 06, 2024 12:13:23 pm",CRBN1,Left,"Live Pitch",55,78,80,62.3,30.4,68,19,87,91,-27,3.25,0.12,22.1,,,
"Sep 06, 2024 12:13:18 pm",CRBN1,Left,"Live Pitch",48,57,80,61,24.7,61,15,80,84,-27,2.96,0.13,20.9,,,
"Sep 06, 2024 12:13:15 pm",CRBN1,Left,"Live Pitch",68,35,80,57.5,22.5,81,26,53,79,-25,2.6,0.13,20.7,,,
"Sep 06, 2024 12:11:31 pm",CRBN1,Left,"Live Pitch",50,57,80,62.5,21.7,63,13,80,84,-29,2.93,0.14,19.9,,,
"Sep 06, 2024 12:11:26 pm",CRBN1,Left,"Live Pitch",52,80,72,62.6,15.4,65,0,89,89,-35,2.99,0.13,18.7,,,
"Sep 06, 2024 12:11:20 pm",CRBN1,Left,"Live Pitch",60,80,80,59.9,21.5,74,-4,92,91,-31,3.27,0.11,19.7,,,
"Sep 06, 2024 12:11:16 pm",CRBN1,Left,"Live Pitch",62,70,77,61.6,17.1,75,-10,89,84,-33,3.28,0.12,19.4,,,
"Sep 06, 2024 12:11:11 pm",CRBN1,Left,"Live Pitch",62,68,80,59.9,21.1,75,-2,84,87,-33,3.1,0.12,19.7,,,
"Sep 06, 2024 12:08:45 pm",CRBN1,Left,"Live Pitch",47,51,80,59.8,26.2,60,27,72,87,-24,2.76,0.13,21.2,,,
"Sep 06, 2024 12:08:41 pm",CRBN1,Left,"Live Pitch",52,50,80,62.4,24.9,65,19,75,82,-25,2.96,0.13,21.6,,,
"Sep 06, 2024 12:08:37 pm",CRBN1,Left,"Live Pitch",41,68,80,58.5,26.3,53,20,91,96,-30,2.73,0.13,22.8,,,
"Sep 06, 2024 12:08:33 pm",CRBN1,Left,"Live Pitch",54,44,80,63.6,25.4,67,23,71,78,-27,3.07,0.13,20.9,,,
"Sep 06, 2024 12:08:30 pm",CRBN1,Left,"Live Pitch",46,80,80,61.6,23.4,58,24,92,90,-23,2.93,0.13,20.6,,,
"Sep 06, 2024 12:07:04 pm",CRBN1,Left,"Live Pitch",63,42,72,58.4,15.2,76,19,63,83,-30,2.59,0.13,19.1,,,
"Sep 06, 2024 12:06:58 pm",CRBN1,Left,"Live Pitch",61,57,80,59.7,18.4,74,8,77,90,-32,2.75,0.13,19.9,,,
"Sep 06, 2024 12:06:53 pm",CRBN1,Left,"Live Pitch",58,63,70,58.4,14.5,71,2,84,95,-37,2.56,0.14,18.8,,,
"Sep 06, 2024 12:06:48 pm",CRBN1,Left,"Live Pitch",55,77,75,57.3,16.4,68,-1,86,93,-33,2.66,0.13,19,,,
"Sep 06, 2024 12:06:43 pm",CRBN1,Left,"Live Pitch",54,65,72,60.7,15.3,67,-1,84,86,-35,2.98,0.13,17.9,,,
"Sep 06, 2024 12:04:57 pm",CRBN1,Left,"Live Pitch",49,43,80,61.5,19.8,62,25,72,76,-25,2.68,0.14,20.3,,,
"Sep 06, 2024 12:04:53 pm",CRBN1,Left,"Live Pitch",44,80,80,62.9,21.1,57,27,92,90,-25,2.73,0.15,22.3,,,
"Sep 06, 2024 12:04:44 pm",CRBN1,Left,"Live Pitch",54,80,80,61.2,23.4,67,27,91,90,-26,2.85,0.13,21.9,,,
"Sep 06, 2024 12:04:40 pm",CRBN1,Left,"Live Pitch",57,61,80,61.1,30.2,70,24,80,90,-27,3.02,0.13,21.3,,,
"Sep 06, 2024 12:04:36 pm",CRBN1,Left,"Live Pitch",67,35,80,59.3,21,80,28,58,76,-17,2.63,0.14,20.2,,,
"Sep 06, 2024 12:02:55 pm",CRBN1,Left,"Live Pitch",61,80,80,60.2,18.2,75,8,89,90,-33,2.8,0.13,18.7,,,
"Sep 06, 2024 12:02:44 pm",CRBN1,Left,"Live Pitch",62,74,76,55.5,16.7,75,-4,86,91,-34,2.71,0.12,18.8,,,
"Sep 06, 2024 12:02:39 pm",CRBN1,Left,"Live Pitch",62,59,71,56.7,15.1,75,-1,79,88,-37,2.56,0.13,18.5,,,
"Sep 06, 2024 12:01:05 pm",CRBN1,Left,"Live Pitch",62,80,80,58,19.3,75,12,90,92,-41,2.45,0.14,20.6,,,
"Sep 06, 2024 12:01:01 pm",CRBN1,Left,"Live Pitch",61,57,80,60.6,20,74,10,80,85,-39,2.75,0.14,20.9,,,
"Sep 06, 2024 12:00:47 pm",CRBN1,Left,"Live Pitch",65,46,80,56.5,19.3,78,13,68,86,-36,2.47,0.13,20.2,,,
"Sep 06, 2024 12:00:34 pm",CRBN1,Left,"Live Pitch",60,52,80,58.8,19.9,74,18,74,86,-36,2.56,0.14,20.9,,,
"Sep 06, 2024 12:00:25 pm",CRBN1,Left,"Live Pitch",64,20,77,56.5,17,77,-22,55,34,26,2.33,0.14,19.7,,,
"Sep 06, 2024 11:58:31 am",CRBN1,Left,"Live Pitch",66,49,40,57.2,4.8,80,15,82,75,-33,1.83,0.18,15.7,,,
"Sep 06, 2024 11:58:27 am",CRBN1,Left,"Live Pitch",63,55,40,62,4.5,76,12,85,77,-40,2.23,0.18,17.9,,,
"Sep 06, 2024 11:58:22 am",CRBN1,Left,"Live Pitch",65,59,42,58,5.3,78,20,90,79,-26,1.9,0.18,15.7,,,
"Sep 06, 2024 11:58:14 am",CRBN1,Left,"Live Pitch",58,48,55,60.2,9.6,72,15,79,76,-36,2.18,0.17,17.9,,,
"Sep 06, 2024 11:42:47 am",CRBN1,Left,"Live Pitch",73,54,73,54.6,15.5,87,3,75,87,-34,2.2,0.14,18.6,,,
"Sep 04, 2024 04:58:07 pm",CRBN1,Left,"Pitching Machine",54,59,77,63.2,16.9,67,9,88,79,-22,2.91,0.14,18.4,,,
"Sep 04, 2024 04:58:00 pm",CRBN1,Left,"Pitching Machine",53,64,70,62.1,14.6,66,8,91,82,-21,2.98,0.13,18.5,,,
"Sep 04, 2024 04:57:55 pm",CRBN1,Left,"Pitching Machine",61,76,80,63.7,19.6,75,4,91,86,-25,3.29,0.13,19.7,,,
"Sep 04, 2024 04:57:43 pm",CRBN1,Left,"Pitching Machine",56,61,80,60.9,20.3,69,12,82,86,-23,2.74,0.14,20.3,,,
