"©Blast Motion. All rights reserved."
"NOTE: Access to and use of this data is subject to the Blast Motion terms of use and end user license agreement, which can be found at https://blastmotion.com/terms-of-service/"
Email:,bcondon3@gatech.edu
Academy:,"Georgia Tech Softball"
Sport:,Softball
"Report Date:","Oct 07, 2024 12:35:27 pm"
"Date Range:","Sep 23, 2024 - Oct 07, 2024"

Date,Equipment,Handedness,"Swing Details","Plane Score","Connection Score","Rotation Score","Bat Speed (mph)","Rotational Acceleration (g)","On Plane Efficiency (%)","Attack Angle (deg)","Early Connection (deg)","Connection at Impact (deg)","Vertical Bat Angle (deg)","Power (kW)","Time to Contact (sec)","Peak Hand Speed (mph)","Exit Velocity (mph)","Launch Angle (deg)","Estimated Distance (feet)"
"Oct 04, 2024 09:34:09 pm",CRBN1,Right,"Live Pitch",28,44,48,60.6,8.5,44,6,115,95,-34,2.13,0.18,17.2,,,
"Oct 04, 2024 09:07:28 pm",CRBN1,Right,"Live Pitch",22,44,58,64.3,11.8,38,9,118,91,-31,2.42,0.17,18.7,,,
"Oct 04, 2024 08:03:53 pm",CRBN1,Right,"Live Pitch",29,37,49,62.9,8.8,45,12,126,97,-30,2.32,0.17,17.9,,,
"Oct 04, 2024 08:03:30 pm",CRBN1,Right,"Live Pitch",20,40,58,60,11.7,27,18,124,92,-25,2.04,0.18,17.7,,,
"Oct 04, 2024 08:03:02 pm",CRBN1,Right,"Live Pitch",20,46,43,61.7,7,29,5,115,93,-34,2.14,0.18,18.4,,,
"Oct 04, 2024 07:27:18 pm",CRBN1,Right,"Live Pitch",35,44,51,58.6,9.6,51,19,115,85,-19,1.99,0.18,17.3,,,
"Oct 04, 2024 07:26:38 pm",CRBN1,Right,"Live Pitch",39,44,46,57.7,7.8,54,20,114,83,-19,1.93,0.18,16.5,,,
"Oct 02, 2024 11:48:46 am",CRBN1,Right,"Pitching Machine",36,34,48,60,8.6,52,-1,126,103,-44,2.27,0.16,17.5,,,
"Oct 02, 2024 11:48:41 am",CRBN1,Right,"Pitching Machine",20,40,50,57.5,9.2,31,16,124,92,-36,1.81,0.19,17.6,,,
"Oct 02, 2024 11:48:35 am",CRBN1,Right,"Pitching Machine",20,42,51,57,9.5,37,13,119,94,-41,1.76,0.19,18.5,,,
"Oct 02, 2024 11:48:29 am",CRBN1,Right,"Pitching Machine",20,39,42,53.9,6.6,32,17,124,95,-40,1.55,0.19,16.3,,,
"Oct 02, 2024 11:48:22 am",CRBN1,Right,"Pitching Machine",20,38,47,52.6,8.2,31,18,127,92,-28,1.47,0.19,15.6,,,
"Oct 02, 2024 11:45:31 am",CRBN1,Right,"Pitching Machine",20,31,40,61.9,5.8,31,-1,127,109,-34,2.57,0.15,15.2,,,
"Oct 02, 2024 11:45:27 am",CRBN1,Right,"Pitching Machine",20,37,34,65.5,3.7,35,23,130,92,-19,2.64,0.17,13.8,,,
"Oct 02, 2024 11:45:22 am",CRBN1,Right,"Pitching Machine",23,34,40,69,5.9,40,21,137,90,-28,2.89,0.17,16.8,,,
"Oct 02, 2024 11:45:16 am",CRBN1,Right,"Pitching Machine",29,29,50,59.6,9.2,45,12,136,105,-40,2.35,0.15,17.7,,,
"Oct 02, 2024 11:45:11 am",CRBN1,Right,"Pitching Machine",20,35,46,56,7.7,35,12,126,100,-37,1.7,0.19,16,,,
"Oct 02, 2024 11:42:16 am",CRBN1,Right,"Pitching Machine",20,35,36,55.6,4.6,32,8,124,104,-48,1.73,0.18,17.3,,,
"Oct 02, 2024 11:42:11 am",CRBN1,Right,"Pitching Machine",20,36,50,50,9.1,34,16,121,102,-42,1.37,0.19,17.6,,,
"Oct 02, 2024 11:42:06 am",CRBN1,Right,"Pitching Machine",49,49,52,54.5,10,64,-1,106,98,-57,1.68,0.18,16.7,,,
"Oct 02, 2024 11:41:54 am",CRBN1,Right,"Pitching Machine",42,40,54,51.8,10.6,58,-8,116,102,-47,1.57,0.17,16.8,,,
"Oct 02, 2024 11:41:54 am",CRBN1,Right,"Pitching Machine",42,40,54,51.8,10.6,58,-8,116,102,-47,1.57,0.17,16.8,,,
"Oct 02, 2024 11:34:06 am",CRBN1,Right,"Pitching Machine",44,47,47,58.2,8.3,59,8,113,91,-36,1.86,0.19,16.4,,,
"Oct 02, 2024 11:33:57 am",CRBN1,Right,"Pitching Machine",20,43,50,57.5,9.1,33,18,119,86,-27,1.67,0.2,16,,,
"Oct 02, 2024 11:33:41 am",CRBN1,Right,"Pitching Machine",26,35,41,56,6.3,42,24,131,84,-16,1.52,0.21,15.7,,,
"Oct 02, 2024 11:33:16 am",CRBN1,Right,"Pitching Machine",20,45,46,54.8,8,37,15,115,87,-20,1.5,0.2,15.3,,,
"Oct 02, 2024 11:33:11 am",CRBN1,Right,"Pitching Machine",49,47,50,52.3,9.3,64,22,106,80,-28,1.53,0.18,14.7,,,
"Oct 02, 2024 11:32:58 am",CRBN1,Right,"Pitching Machine",43,49,51,53.5,9.4,58,14,109,86,-31,1.61,0.18,15.7,,,
"Oct 02, 2024 11:26:21 am",CRBN1,Right,"Pitching Machine",24,41,48,57.5,8.6,40,18,122,93,-30,1.69,0.2,18.3,,,
"Oct 02, 2024 11:26:00 am",CRBN1,Right,"Pitching Machine",20,42,52,60.1,9.8,34,20,121,88,-27,1.88,0.2,17.9,,,
"Oct 02, 2024 11:25:52 am",CRBN1,Right,"Pitching Machine",25,44,43,54.5,6.8,41,13,118,93,-44,1.58,0.19,17,,,
"Oct 02, 2024 11:25:15 am",CRBN1,Right,"Pitching Machine",36,37,43,56.6,7,52,26,117,74,-20,1.5,0.22,17.4,,,
"Oct 02, 2024 11:25:05 am",CRBN1,Right,"Pitching Machine",32,51,48,58.6,8.7,48,14,108,88,-36,1.9,0.18,16.6,,,
"Oct 02, 2024 11:23:23 am",CRBN1,Right,"Pitching Machine",31,46,32,46.2,3.1,47,17,113,85,-31,0.88,0.25,16.5,,,
"Oct 02, 2024 11:23:16 am",CRBN1,Right,"Pitching Machine",27,45,51,55.8,9.5,43,17,116,89,-32,1.56,0.2,18.3,,,
"Oct 02, 2024 11:22:48 am",CRBN1,Right,"Pitching Machine",28,44,40,47.3,6,44,19,107,77,-27,0.97,0.24,16.7,,,
"Oct 02, 2024 11:22:31 am",CRBN1,Right,"Pitching Machine",25,47,43,53.9,7,42,16,111,85,-25,1.39,0.21,15.9,,,
"Oct 02, 2024 11:20:45 am",CRBN1,Right,"Pitching Machine",35,37,43,59.5,6.7,50,12,125,98,-35,1.96,0.18,17.3,,,
"Oct 02, 2024 11:20:36 am",CRBN1,Right,"Pitching Machine",53,45,45,60.6,7.5,68,-6,114,94,-46,2.37,0.16,17.7,,,
"Oct 02, 2024 11:20:29 am",CRBN1,Right,"Pitching Machine",32,44,51,59.9,9.6,48,11,118,91,-37,1.99,0.18,17,,,
"Oct 02, 2024 11:20:22 am",CRBN1,Right,"Pitching Machine",47,47,47,56.1,8.4,62,11,113,91,-32,1.86,0.17,16.3,,,
"Oct 02, 2024 11:18:35 am",CRBN1,Right,"Pitching Machine",36,45,46,59.9,8,52,9,113,96,-44,2.08,0.18,17.5,,,
"Oct 02, 2024 11:18:29 am",CRBN1,Right,"Pitching Machine",37,38,49,59.2,9,52,1,119,103,-42,2.1,0.17,17.1,,,
"Oct 02, 2024 11:18:22 am",CRBN1,Right,"Pitching Machine",35,41,57,58.8,11.4,50,0,115,100,-44,2.12,0.17,18,,,
"Oct 02, 2024 11:16:59 am",CRBN1,Right,"Pitching Machine",37,48,55,57.9,10.8,53,20,112,87,-30,1.69,0.2,17.8,,,
"Oct 02, 2024 11:16:52 am",CRBN1,Right,"Pitching Machine",20,42,49,62.1,9,34,12,117,97,-39,2.16,0.18,17.7,,,
"Oct 02, 2024 11:16:27 am",CRBN1,Right,"Pitching Machine",37,35,45,67.4,7.5,53,5,127,99,-38,2.76,0.17,18.2,,,
"Oct 02, 2024 11:16:16 am",CRBN1,Right,"Pitching Machine",32,46,42,49.8,6.6,48,18,114,87,-19,1.13,0.22,15.8,,,
"Sep 29, 2024 01:39:36 pm",CRBN1,Right,"Live Pitch",20,45,64,60.2,14,35,14,117,92,-30,2.13,0.17,17.8,,,
"Sep 28, 2024 04:15:46 pm",CRBN1,Right,"Live Pitch",21,42,51,59.7,9.6,38,15,121,90,-23,1.95,0.19,18.3,,,
"Sep 28, 2024 04:15:14 pm",CRBN1,Right,"Live Pitch",21,41,38,56.6,5.3,37,21,118,83,-18,1.55,0.21,17.5,,,
"Sep 28, 2024 04:14:49 pm",CRBN1,Right,"Live Pitch",36,52,47,57.4,8.2,52,-6,108,92,-40,1.98,0.17,16.7,,,
"Sep 28, 2024 04:14:24 pm",CRBN1,Right,"Live Pitch",21,37,47,59.5,8.1,37,24,117,74,-8,1.81,0.2,17.1,,,
"Sep 28, 2024 03:13:41 pm",CRBN1,Right,"Live Pitch",44,35,27,49.4,1.7,59,4,126,101,-28,1.22,0.2,11.9,,,
"Sep 28, 2024 02:25:53 pm",CRBN1,Right,"Live Pitch",41,42,47,59.6,8.4,56,6,119,95,-27,2.1,0.17,17.4,,,
"Sep 25, 2024 12:05:21 pm",CRBN1,Right,"Live Pitch",56,49,55,59.8,10.7,71,8,110,93,-36,2.17,0.17,17.8,,,
"Sep 25, 2024 11:57:22 am",CRBN1,Right,"Live Pitch",38,38,49,65.1,9,54,3,122,99,-36,2.63,0.16,18.3,,,
"Sep 25, 2024 11:57:06 am",CRBN1,Right,"Live Pitch",51,55,54,56.9,10.6,66,3,103,93,-38,1.92,0.17,17.8,,,
"Sep 25, 2024 11:51:29 am",CRBN1,Right,"Live Pitch",32,54,55,61.2,11,48,2,106,89,-35,2.2,0.17,17.8,,,
"Sep 25, 2024 11:51:12 am",CRBN1,Right,"Live Pitch",20,41,41,60.4,6.1,35,14,122,88,-20,1.94,0.19,18.1,,,
